file_path,file_name,width,height,x_min,y_min,x_max,y_max,class_name
bbox/annotated_images/anno/Anopheles -756239.jpg,Anopheles -756239.jpg,5312,2988,2588,592,3146,997,head
bbox/annotated_images/anno/Anopheles -756239.jpg,Anopheles -756239.jpg,5312,2988,2605,673,3741,1666,thorax
bbox/annotated_images/anno/Anopheles -756239.jpg,Anopheles -756239.jpg,5312,2988,1867,1445,3901,2799,abdomen
bbox/annotated_images/anno/Anopheles -756239.jpg,Anopheles -756239.jpg,5312,2988,1592,1704,2136,2425,lower
bbox/annotated_images/anno/Anopheles -771542.jpg,Anopheles -771542.jpg,3024,4032,1242,514,2131,1536,lower
bbox/annotated_images/anno/Anopheles -771542.jpg,Anopheles -771542.jpg,3024,4032,1817,1248,2351,2163,abdomen
bbox/annotated_images/anno/Anopheles -774208.jpg,Anopheles -774208.jpg,2448,3264,952,1337,1463,1700,lower
bbox/annotated_images/anno/Anopheles -774208.jpg,Anopheles -774208.jpg,2448,3264,1305,1362,1781,2321,abdomen
bbox/annotated_images/anno/Anopheles -774209.jpg,Anopheles -774209.jpg,2448,3264,1115,1834,1510,2197,head
bbox/annotated_images/anno/Anopheles -774209.jpg,Anopheles -774209.jpg,2448,3264,956,1351,1531,1887,thorax
bbox/annotated_images/anno/Anopheles -774209.jpg,Anopheles -774209.jpg,2448,3264,1044,776,1644,1376,abdomen
bbox/annotated_images/anno/Anopheles -790369.jpg,Anopheles -790369.jpg,3024,4032,929,2172,1197,2451,head
bbox/annotated_images/anno/Anopheles -790369.jpg,Anopheles -790369.jpg,3024,4032,1023,2058,1305,2314,thorax
bbox/annotated_images/anno/Anopheles -790369.jpg,Anopheles -790369.jpg,3024,4032,1178,1586,1621,2147,abdomen
bbox/annotated_images/anno/Anopheles -790369.jpg,Anopheles -790369.jpg,3024,4032,1556,1464,1722,1633,lower
bbox/annotated_images/anno/Anopheles -790370.jpg,Anopheles -790370.jpg,3024,4032,1383,2331,1688,2572,head
bbox/annotated_images/anno/Anopheles -790370.jpg,Anopheles -790370.jpg,3024,4032,1325,2200,1605,2384,thorax
bbox/annotated_images/anno/Anopheles -790370.jpg,Anopheles -790370.jpg,3024,4032,1191,1634,1497,2216,abdomen
bbox/annotated_images/anno/Anopheles -790370.jpg,Anopheles -790370.jpg,3024,4032,1150,1506,1282,1669,lower
bbox/annotated_images/anno/Anopheles -802864.jpg,Anopheles -802864.jpg,1936,2592,138,1399,459,1756,head
bbox/annotated_images/anno/Anopheles -802864.jpg,Anopheles -802864.jpg,1936,2592,196,1087,622,1474,thorax
bbox/annotated_images/anno/Anopheles -802864.jpg,Anopheles -802864.jpg,1936,2592,390,708,1556,1154,abdomen
bbox/annotated_images/anno/Anopheles -802864.jpg,Anopheles -802864.jpg,1936,2592,1560,945,1866,1360,lower
bbox/annotated_images/anno/Anopheles -823366.jpg,Anopheles -823366.jpg,3840,2160,1623,293,2102,699,head
bbox/annotated_images/anno/Anopheles -823366.jpg,Anopheles -823366.jpg,3840,2160,1490,511,1874,909,thorax
bbox/annotated_images/anno/Anopheles -823366.jpg,Anopheles -823366.jpg,3840,2160,956,774,1642,1568,abdomen
bbox/annotated_images/anno/Anopheles -823366.jpg,Anopheles -823366.jpg,3840,2160,983,1517,1290,1982,lower
bbox/annotated_images/anno/Anopheles -827245.jpg,Anopheles -827245.jpg,2322,3096,974,1455,1426,1940,head
bbox/annotated_images/anno/Anopheles -827245.jpg,Anopheles -827245.jpg,2322,3096,472,1332,1068,1974,thorax
bbox/annotated_images/anno/Anopheles -827245.jpg,Anopheles -827245.jpg,2322,3096,492,773,1988,1737,abdomen
bbox/annotated_images/anno/Anopheles -827245.jpg,Anopheles -827245.jpg,2322,3096,1362,1747,1951,2115,lower
bbox/annotated_images/anno/Anopheles -830369.jpg,Anopheles -830369.jpg,2268,3024,190,788,1997,1896,abdomen
bbox/annotated_images/anno/Anopheles -832300.jpg,Anopheles -832300.jpg,3120,4160,634,1290,1214,1964,head
bbox/annotated_images/anno/Anopheles -832300.jpg,Anopheles -832300.jpg,3120,4160,1012,1349,1646,2059,thorax
bbox/annotated_images/anno/Anopheles -832300.jpg,Anopheles -832300.jpg,3120,4160,1484,1295,2743,2037,abdomen
bbox/annotated_images/anno/Anopheles -832302.jpg,Anopheles -832302.jpg,3120,4160,670,1434,1156,2077,head
bbox/annotated_images/anno/Anopheles -832302.jpg,Anopheles -832302.jpg,3120,4160,958,1502,1565,2154,thorax
bbox/annotated_images/anno/Anopheles -832302.jpg,Anopheles -832302.jpg,3120,4160,1416,1376,2684,2131,abdomen
bbox/annotated_images/anno/Anopheles -834222.jpg,Anopheles -834222.jpg,3120,4160,1794,1187,2536,1731,head
bbox/annotated_images/anno/Anopheles -834222.jpg,Anopheles -834222.jpg,3120,4160,1466,1672,2608,2679,thorax
bbox/annotated_images/anno/Anopheles -834222.jpg,Anopheles -834222.jpg,3120,4160,1169,2455,2104,3066,abdomen
bbox/annotated_images/anno/Anopheles -834225.jpg,Anopheles -834225.jpg,4160,3120,1417,1076,2574,2193,lower
bbox/annotated_images/anno/Anopheles -834225.jpg,Anopheles -834225.jpg,4160,3120,1299,425,2028,1120,abdomen
bbox/annotated_images/anno/Anopheles -834227.jpg,Anopheles -834227.jpg,3120,4160,1443,1767,2464,2931,lower
bbox/annotated_images/anno/Anopheles -834227.jpg,Anopheles -834227.jpg,3120,4160,1938,1137,2657,2050,abdomen
bbox/annotated_images/anno/Anopheles -835240.jpg,Anopheles -835240.jpg,2448,3264,721,1212,956,1471,head
bbox/annotated_images/anno/Anopheles -835240.jpg,Anopheles -835240.jpg,2448,3264,933,1178,1212,1513,thorax
bbox/annotated_images/anno/Anopheles -835240.jpg,Anopheles -835240.jpg,2448,3264,1215,1180,1748,1831,abdomen
bbox/annotated_images/anno/Anopheles -835240.jpg,Anopheles -835240.jpg,2448,3264,1570,1832,1729,2366,lower
bbox/annotated_images/anno/Anopheles -837420.jpg,Anopheles -837420.jpg,4160,2352,2290,312,2974,1007,head
bbox/annotated_images/anno/Anopheles -837420.jpg,Anopheles -837420.jpg,4160,2352,1835,538,2642,1547,thorax
bbox/annotated_images/anno/Anopheles -837420.jpg,Anopheles -837420.jpg,4160,2352,1015,471,1889,1361,abdomen
bbox/annotated_images/anno/Anopheles -837420.jpg,Anopheles -837420.jpg,4160,2352,1145,1262,2458,2146,lower
bbox/annotated_images/anno/Anopheles -837420.jpg,Anopheles -837420.jpg,4160,2352,1009,1268,1163,1622,abdomen
bbox/annotated_images/anno/Anopheles -837574.jpg,Anopheles -837574.jpg,4128,3096,1895,926,2480,1678,head
bbox/annotated_images/anno/Anopheles -837574.jpg,Anopheles -837574.jpg,4128,3096,1937,1589,2542,2047,thorax
bbox/annotated_images/anno/Anopheles -837574.jpg,Anopheles -837574.jpg,4128,3096,2185,1882,3029,2346,abdomen
bbox/annotated_images/anno/Anopheles -837574.jpg,Anopheles -837574.jpg,4128,3096,2712,1614,3156,1971,lower
bbox/annotated_images/anno/Anopheles -843241.jpg,Anopheles -843241.jpg,2736,4864,984,1542,1900,2626,lower
bbox/annotated_images/anno/Anopheles -843241.jpg,Anopheles -843241.jpg,2736,4864,1878,1478,2394,2009,abdomen
bbox/annotated_images/anno/Anopheles -843246.jpg,Anopheles -843246.jpg,2736,4864,589,1747,2373,2599,lower
bbox/annotated_images/anno/Anopheles -843246.jpg,Anopheles -843246.jpg,2736,4864,2194,1968,2510,2873,abdomen
bbox/annotated_images/anno/Anopheles -843247.jpg,Anopheles -843247.jpg,2736,4864,1368,1494,2520,2930,lower
bbox/annotated_images/anno/Anopheles -872581.jpg,Anopheles -872581.jpg,3120,4160,895,2198,1790,3088,lower
bbox/annotated_images/anno/Anopheles -872581.jpg,Anopheles -872581.jpg,3120,4160,1349,958,2190,2302,abdomen
bbox/annotated_images/anno/Anopheles -872584.jpg,Anopheles -872584.jpg,3120,3120,1181,924,2176,1683,head
bbox/annotated_images/anno/Anopheles -872584.jpg,Anopheles -872584.jpg,3120,3120,742,1356,1707,2287,thorax
bbox/annotated_images/anno/Anopheles -872584.jpg,Anopheles -872584.jpg,3120,3120,597,2034,1268,2695,abdomen
bbox/annotated_images/anno/Anopheles -879972.jpg,Anopheles -879972.jpg,1836,2448,653,500,1558,1026,lower
bbox/annotated_images/anno/Anopheles -879972.jpg,Anopheles -879972.jpg,1836,2448,262,683,736,1683,abdomen
bbox/annotated_images/anno/Anopheles -887515.jpg,Anopheles -887515.jpg,768,1024,378,279,540,582,lower
bbox/annotated_images/anno/Anopheles -887515.jpg,Anopheles -887515.jpg,768,1024,207,539,424,692,abdomen
bbox/annotated_images/anno/Anopheles -887523.jpg,Anopheles -887523.jpg,3120,4160,1115,1169,1749,1686,head
bbox/annotated_images/anno/Anopheles -887523.jpg,Anopheles -887523.jpg,3120,4160,899,1645,1929,2342,thorax
bbox/annotated_images/anno/Anopheles -887523.jpg,Anopheles -887523.jpg,3120,4160,1200,2144,2625,2863,abdomen
bbox/annotated_images/anno/Anopheles -887820.jpg,Anopheles -887820.jpg,4864,2736,1261,1155,3559,2547,abdomen
bbox/annotated_images/anno/Anopheles -887821.jpg,Anopheles -887821.jpg,4864,2736,1236,1137,2248,1651,lower
bbox/annotated_images/anno/Anopheles -887821.jpg,Anopheles -887821.jpg,4864,2736,2055,1140,3553,2407,abdomen
bbox/annotated_images/anno/Anopheles -906371.jpg,Anopheles -906371.jpg,3024,4032,1031,1601,1685,2287,lower
bbox/annotated_images/anno/Anopheles -906371.jpg,Anopheles -906371.jpg,3024,4032,678,756,1536,1675,abdomen
bbox/annotated_images/anno/Anopheles -928241.jpg,Anopheles -928241.jpg,890,1188,385,625,584,901,head
bbox/annotated_images/anno/Anopheles -928241.jpg,Anopheles -928241.jpg,890,1188,509,531,718,759,thorax
bbox/annotated_images/anno/Anopheles -928241.jpg,Anopheles -928241.jpg,890,1188,249,646,408,909,lower
bbox/annotated_images/anno/Anopheles -928241.jpg,Anopheles -928241.jpg,890,1188,279,462,451,662,abdomen
bbox/annotated_images/anno/Anopheles -928245.jpg,Anopheles -928245.jpg,890,1188,387,606,652,856,lower
bbox/annotated_images/anno/Anopheles -928245.jpg,Anopheles -928245.jpg,890,1188,139,393,454,670,abdomen
bbox/annotated_images/anno/Anopheles -928245.jpg,Anopheles -928245.jpg,890,1188,71,638,224,814,head
bbox/annotated_images/anno/Anopheles -947100.jpg,Anopheles -947100.jpg,2304,4096,607,784,1905,2379,lower
bbox/annotated_images/anno/Anopheles -947272.jpg,Anopheles -947272.jpg,3264,2448,892,704,2139,1683,lower
bbox/annotated_images/anno/Anopheles -954308.jpg,Anopheles -954308.jpg,720,960,423,384,665,610,lower
bbox/annotated_images/anno/Anopheles -954308.jpg,Anopheles -954308.jpg,720,960,538,295,658,424,abdomen
bbox/annotated_images/anno/Anopheles -954343.jpg,Anopheles -954343.jpg,960,540,212,79,475,340,head
bbox/annotated_images/anno/Anopheles -954343.jpg,Anopheles -954343.jpg,960,540,319,178,600,465,thorax
bbox/annotated_images/anno/Anopheles -954343.jpg,Anopheles -954343.jpg,960,540,524,228,742,481,abdomen
bbox/annotated_images/anno/Anopheles -954396.jpg,Anopheles -954396.jpg,1242,2208,787,794,999,1122,lower
bbox/annotated_images/anno/Anopheles -954396.jpg,Anopheles -954396.jpg,1242,2208,505,999,785,1157,abdomen
bbox/annotated_images/anno/Anopheles -954396.jpg,Anopheles -954396.jpg,1242,2208,456,1157,597,1253,thorax
bbox/annotated_images/anno/Anopheles -954396.jpg,Anopheles -954396.jpg,1242,2208,446,1254,624,1407,head
bbox/annotated_images/anno/Anopheles -954435.jpg,Anopheles -954435.jpg,720,960,431,442,662,617,thorax
bbox/annotated_images/anno/Anopheles -954435.jpg,Anopheles -954435.jpg,720,960,524,295,659,464,abdomen
bbox/annotated_images/anno/Anopheles -954507.jpg,Anopheles -954507.jpg,1706,960,380,137,846,603,head
bbox/annotated_images/anno/Anopheles -954507.jpg,Anopheles -954507.jpg,1706,960,555,320,1081,833,thorax
bbox/annotated_images/anno/Anopheles -954507.jpg,Anopheles -954507.jpg,1706,960,952,414,1323,845,abdomen
bbox/annotated_images/anno/Anopheles -954511.jpg,Anopheles -954511.jpg,1706,960,226,38,507,550,thorax
bbox/annotated_images/anno/Anopheles -954511.jpg,Anopheles -954511.jpg,1706,960,358,3,1281,602,abdomen
bbox/annotated_images/anno/Anopheles -954517.jpg,Anopheles -954517.jpg,1108,1478,349,654,661,1063,lower
bbox/annotated_images/anno/Anopheles -954517.jpg,Anopheles -954517.jpg,1108,1478,297,321,577,670,abdomen
bbox/annotated_images/anno/Anopheles -955532.jpg,Anopheles -955532.jpg,1477,1108,764,652,1024,923,lower
bbox/annotated_images/anno/Anopheles -955532.jpg,Anopheles -955532.jpg,1477,1108,496,253,930,755,abdomen
bbox/annotated_images/anno/Anopheles -955691.jpg,Anopheles -955691.jpg,3120,4160,899,2625,2117,3084,lower
bbox/annotated_images/anno/Anopheles -955691.jpg,Anopheles -955691.jpg,3120,4160,1160,1097,2140,2617,abdomen
bbox/annotated_images/anno/Anopheles -966362.jpg,Anopheles -966362.jpg,2560,1280,1044,790,1298,1042,head
bbox/annotated_images/anno/Anopheles -966362.jpg,Anopheles -966362.jpg,2560,1280,1170,849,1506,1201,thorax
bbox/annotated_images/anno/Anopheles -966362.jpg,Anopheles -966362.jpg,2560,1280,1436,611,1949,1191,abdomen
bbox/annotated_images/anno/Anopheles -978955.jpg,Anopheles -978955.jpg,3264,2448,1517,649,1808,919,head
bbox/annotated_images/anno/Anopheles -978955.jpg,Anopheles -978955.jpg,3264,2448,1517,911,1811,1057,thorax
bbox/annotated_images/anno/Anopheles -978955.jpg,Anopheles -978955.jpg,3264,2448,1602,1067,2052,1411,abdomen
bbox/annotated_images/anno/Anopheles -978955.jpg,Anopheles -978955.jpg,3264,2448,2062,1099,2372,1348,lower
bbox/annotated_images/anno/Anopheles -980737.jpg,Anopheles -980737.jpg,1280,2560,439,1047,614,1233,head
bbox/annotated_images/anno/Anopheles -980737.jpg,Anopheles -980737.jpg,1280,2560,352,994,517,1179,thorax
bbox/annotated_images/anno/Anopheles -980737.jpg,Anopheles -980737.jpg,1280,2560,288,713,421,1082,abdomen
bbox/annotated_images/anno/Anopheles -980737.jpg,Anopheles -980737.jpg,1280,2560,202,689,337,982,lower
bbox/annotated_images/anno/Anopheles -981356.jpg,Anopheles -981356.jpg,4160,2080,2197,431,2951,1414,thorax
bbox/annotated_images/anno/Anopheles -981356.jpg,Anopheles -981356.jpg,4160,2080,1302,264,2508,1921,abdomen
