file_path,file_name,width,height,x_min,y_min,x_max,y_max,class_name
bbox/annotated_images/anno/Anopheles -928219.jpg,Anopheles -928219.jpg,890,1188,295,519,467,726,head
bbox/annotated_images/anno/Anopheles -928219.jpg,Anopheles -928219.jpg,890,1188,468,519,618,750,thorax
bbox/annotated_images/anno/Anopheles -928219.jpg,Anopheles -928219.jpg,890,1188,242,539,688,992,abdomen
bbox/annotated_images/anno/Anopheles -928219.jpg,Anopheles -928219.jpg,890,1188,215,561,340,824,lower
bbox/annotated_images/anno/Anopheles -933765.jpg,Anopheles -933765.jpg,1040,780,359,507,535,679,head
bbox/annotated_images/anno/Anopheles -933765.jpg,Anopheles -933765.jpg,1040,780,517,453,776,660,lower
bbox/annotated_images/anno/Anopheles -933765.jpg,Anopheles -933765.jpg,1040,780,359,363,615,540,thorax
bbox/annotated_images/anno/Anopheles -933765.jpg,Anopheles -933765.jpg,1040,780,445,177,811,498,abdomen
bbox/annotated_images/anno/Anopheles -942453.jpg,Anopheles -942453.jpg,2960,1440,1296,273,1637,1179,lower
bbox/annotated_images/anno/Anopheles -942453.jpg,Anopheles -942453.jpg,2960,1440,1277,9,1669,272,abdomen
bbox/annotated_images/anno/Anopheles -942458.jpg,Anopheles -942458.jpg,700,1440,5,526,268,748,head
bbox/annotated_images/anno/Anopheles -942458.jpg,Anopheles -942458.jpg,700,1440,218,521,492,857,thorax
bbox/annotated_images/anno/Anopheles -942458.jpg,Anopheles -942458.jpg,700,1440,490,608,694,997,abdomen
bbox/annotated_images/anno/Anopheles -942458.jpg,Anopheles -942458.jpg,700,1440,184,840,425,1204,lower
bbox/annotated_images/anno/Anopheles -942458.jpg,Anopheles -942458.jpg,700,1440,359,1126,510,1201,abdomen
bbox/annotated_images/anno/Anopheles -947094.jpg,Anopheles -947094.jpg,4608,2592,1263,782,2965,2053,lower
bbox/annotated_images/anno/Anopheles -947094.jpg,Anopheles -947094.jpg,4608,2592,2136,162,3071,802,abdomen
bbox/annotated_images/anno/Anopheles -947100.jpg,Anopheles -947100.jpg,2304,4096,607,784,1905,2379,lower
bbox/annotated_images/anno/Anopheles -947160.jpg,Anopheles -947160.jpg,3456,4608,926,1788,1783,3058,head
bbox/annotated_images/anno/Anopheles -947160.jpg,Anopheles -947160.jpg,3456,4608,1663,1529,2908,3083,thorax
bbox/annotated_images/anno/Anopheles -947160.jpg,Anopheles -947160.jpg,3456,4608,2873,1843,3222,2764,abdomen
bbox/annotated_images/anno/Anopheles -953966.jpg,Anopheles -953966.jpg,2176,4608,493,1469,1444,2639,head
bbox/annotated_images/anno/Anopheles -953966.jpg,Anopheles -953966.jpg,2176,4608,851,2012,2111,3262,thorax
bbox/annotated_images/anno/Anopheles -954226.jpg,Anopheles -954226.jpg,528,720,125,256,338,453,lower
bbox/annotated_images/anno/Anopheles -954226.jpg,Anopheles -954226.jpg,528,720,304,297,468,412,abdomen
bbox/annotated_images/anno/Anopheles -954435.jpg,Anopheles -954435.jpg,720,960,431,442,662,617,thorax
bbox/annotated_images/anno/Anopheles -954435.jpg,Anopheles -954435.jpg,720,960,524,295,659,464,abdomen
bbox/annotated_images/anno/Anopheles -954507.jpg,Anopheles -954507.jpg,1706,960,380,137,846,603,head
bbox/annotated_images/anno/Anopheles -954507.jpg,Anopheles -954507.jpg,1706,960,555,320,1081,833,thorax
bbox/annotated_images/anno/Anopheles -954507.jpg,Anopheles -954507.jpg,1706,960,952,414,1323,845,abdomen
bbox/annotated_images/anno/Anopheles -954517.jpg,Anopheles -954517.jpg,1108,1478,349,654,661,1063,lower
bbox/annotated_images/anno/Anopheles -954517.jpg,Anopheles -954517.jpg,1108,1478,297,321,577,670,abdomen
bbox/annotated_images/anno/Anopheles -954631.jpg,Anopheles -954631.jpg,4160,3120,1059,10,4146,2500,lower
bbox/annotated_images/anno/Anopheles -954631.jpg,Anopheles -954631.jpg,4160,3120,935,2261,2686,2943,abdomen
bbox/annotated_images/anno/Anopheles -955714.jpg,Anopheles -955714.jpg,960,1706,381,881,790,1220,head
bbox/annotated_images/anno/Anopheles -955714.jpg,Anopheles -955714.jpg,960,1706,363,448,956,944,thorax
bbox/annotated_images/anno/Anopheles -978953.jpg,Anopheles -978953.jpg,3264,2448,1827,884,2123,1130,head
bbox/annotated_images/anno/Anopheles -978953.jpg,Anopheles -978953.jpg,3264,2448,1850,1109,2128,1281,thorax
bbox/annotated_images/anno/Anopheles -978953.jpg,Anopheles -978953.jpg,3264,2448,1925,1289,2452,1588,abdomen
bbox/annotated_images/anno/Anopheles -978953.jpg,Anopheles -978953.jpg,3264,2448,2457,1249,2780,1524,lower
bbox/annotated_images/anno/Anopheles -978954.jpg,Anopheles -978954.jpg,3264,2448,1506,635,1797,892,head
bbox/annotated_images/anno/Anopheles -978954.jpg,Anopheles -978954.jpg,3264,2448,1506,889,1805,1064,thorax
bbox/annotated_images/anno/Anopheles -978954.jpg,Anopheles -978954.jpg,3264,2448,1578,1072,2047,1403,abdomen
bbox/annotated_images/anno/Anopheles -978954.jpg,Anopheles -978954.jpg,3264,2448,2022,1107,2353,1372,lower
bbox/annotated_images/aedes/Aedes -202243.jpg,Aedes -202243.jpg,3264,2448,1670,926,1931,1193,head
bbox/annotated_images/aedes/Aedes -202243.jpg,Aedes -202243.jpg,3264,2448,1519,1096,1826,1353,thorax
bbox/annotated_images/aedes/Aedes -202243.jpg,Aedes -202243.jpg,3264,2448,1464,1290,1870,1909,abdomen
bbox/annotated_images/aedes/Aedes -202243.jpg,Aedes -202243.jpg,3264,2448,1482,1511,1603,1735,lower
bbox/annotated_images/aedes/Aedes -485058.jpg,Aedes -485058.jpg,3264,2448,1446,1768,1682,2001,head
bbox/annotated_images/aedes/Aedes -485058.jpg,Aedes -485058.jpg,3264,2448,1573,1662,1778,1853,thorax
bbox/annotated_images/aedes/Aedes -485058.jpg,Aedes -485058.jpg,3264,2448,1687,1221,2239,1715,abdomen
bbox/annotated_images/aedes/Aedes -485058.jpg,Aedes -485058.jpg,3264,2448,2155,1045,2302,1244,lower
bbox/annotated_images/aedes/Aedes -506152.jpg,Aedes -506152.jpg,2448,3264,1577,843,1853,1061,head
bbox/annotated_images/aedes/Aedes -506152.jpg,Aedes -506152.jpg,2448,3264,1732,982,1892,1137,thorax
bbox/annotated_images/aedes/Aedes -506152.jpg,Aedes -506152.jpg,2448,3264,1411,1218,1751,1419,abdomen
bbox/annotated_images/aedes/Aedes -506152.jpg,Aedes -506152.jpg,2448,3264,1212,1048,1410,1343,lower
bbox/annotated_images/aedes/Aedes -515621.jpg,Aedes -515621.jpg,3264,2448,942,956,1159,1174,head
bbox/annotated_images/aedes/Aedes -515621.jpg,Aedes -515621.jpg,3264,2448,1052,848,1292,1073,thorax
bbox/annotated_images/aedes/Aedes -515621.jpg,Aedes -515621.jpg,3264,2448,1207,462,1922,921,abdomen
bbox/annotated_images/aedes/Aedes -515621.jpg,Aedes -515621.jpg,3264,2448,1591,780,1931,955,lower
bbox/annotated_images/aedes/Aedes -515624.jpg,Aedes -515624.jpg,2448,3264,836,1739,1323,2116,lower
bbox/annotated_images/aedes/Aedes -515624.jpg,Aedes -515624.jpg,2448,3264,476,1852,1746,2847,abdomen
bbox/annotated_images/aedes/Aedes -515624.jpg,Aedes -515624.jpg,2448,3264,131,2131,473,2621,thorax
bbox/annotated_images/aedes/Aedes -515624.jpg,Aedes -515624.jpg,2448,3264,4,2233,212,2635,head
bbox/annotated_images/aedes/Aedes -517146.jpg,Aedes -517146.jpg,2448,3264,1596,923,1790,1130,head
bbox/annotated_images/aedes/Aedes -517146.jpg,Aedes -517146.jpg,2448,3264,1488,969,1635,1186,thorax
bbox/annotated_images/aedes/Aedes -517146.jpg,Aedes -517146.jpg,2448,3264,954,1077,1487,1574,abdomen
bbox/annotated_images/aedes/Aedes -517146.jpg,Aedes -517146.jpg,2448,3264,759,1494,1013,1756,lower
bbox/annotated_images/aedes/Aedes -517147.jpg,Aedes -517147.jpg,2448,3264,1055,1674,1254,1845,head
bbox/annotated_images/aedes/Aedes -517147.jpg,Aedes -517147.jpg,2448,3264,970,1561,1162,1753,thorax
bbox/annotated_images/aedes/Aedes -517147.jpg,Aedes -517147.jpg,2448,3264,982,1115,1471,1584,abdomen
bbox/annotated_images/aedes/Aedes -517147.jpg,Aedes -517147.jpg,2448,3264,1471,1115,1718,1325,lower
bbox/annotated_images/aedes/Aedes -750828.jpg,Aedes -750828.jpg,3840,2160,583,531,1822,2157,lower
bbox/annotated_images/aedes/Aedes -750828.jpg,Aedes -750828.jpg,3840,2160,1829,613,3104,1564,abdomen
bbox/annotated_images/aedes/Aedes -750829.jpg,Aedes -750829.jpg,3840,2160,1780,548,2225,995,head
bbox/annotated_images/aedes/Aedes -750829.jpg,Aedes -750829.jpg,3840,2160,1849,917,2351,1364,thorax
bbox/annotated_images/aedes/Aedes -750829.jpg,Aedes -750829.jpg,3840,2160,2009,1367,2422,2031,abdomen
bbox/annotated_images/aedes/Aedes -750829.jpg,Aedes -750829.jpg,3840,2160,1500,1723,1716,2028,lower
bbox/annotated_images/aedes/Aedes -828478.jpg,Aedes -828478.jpg,2322,3096,1532,1131,2198,2456,lower
bbox/annotated_images/aedes/Aedes -828478.jpg,Aedes -828478.jpg,2322,3096,7,422,2025,1667,abdomen
bbox/annotated_images/aedes/Aedes -830301.jpg,Aedes -830301.jpg,2448,3264,384,1700,1209,2349,lower
bbox/annotated_images/aedes/Aedes -830301.jpg,Aedes -830301.jpg,2448,3264,988,801,2096,1891,abdomen
bbox/annotated_images/aedes/Aedes -830301.jpg,Aedes -830301.jpg,2448,3264,1422,1397,2138,1990,thorax
bbox/annotated_images/aedes/Aedes -830301.jpg,Aedes -830301.jpg,2448,3264,1538,1919,2095,2448,head
bbox/annotated_images/aedes/Aedes -832334.jpg,Aedes -832334.jpg,3120,4160,1627,863,2310,1933,lower
bbox/annotated_images/aedes/Aedes -832334.jpg,Aedes -832334.jpg,3120,4160,742,1735,2046,2823,abdomen
bbox/annotated_images/aedes/Aedes -832334.jpg,Aedes -832334.jpg,3120,4160,598,1717,1043,2396,thorax
bbox/annotated_images/aedes/Aedes -832334.jpg,Aedes -832334.jpg,3120,4160,620,1358,1191,1915,head
bbox/annotated_images/aedes/Aedes -832337.jpg,Aedes -832337.jpg,3120,4160,1088,1016,1780,1942,lower
bbox/annotated_images/aedes/Aedes -832337.jpg,Aedes -832337.jpg,3120,4160,809,1834,1699,2868,abdomen
bbox/annotated_images/aedes/Aedes -834173.jpg,Aedes -834173.jpg,3120,4160,701,1825,1623,2765,abdomen
bbox/annotated_images/aedes/Aedes -834173.jpg,Aedes -834173.jpg,3120,4160,1308,976,2311,2185,lower
bbox/annotated_images/aedes/Aedes -857999.jpg,Aedes -857999.jpg,1936,1936,603,1113,810,1286,head
bbox/annotated_images/aedes/Aedes -857999.jpg,Aedes -857999.jpg,1936,1936,681,1046,827,1163,thorax
bbox/annotated_images/aedes/Aedes -857999.jpg,Aedes -857999.jpg,1936,1936,743,717,962,1045,abdomen
bbox/annotated_images/aedes/Aedes -857999.jpg,Aedes -857999.jpg,1936,1936,891,659,967,739,lower
bbox/annotated_images/aedes/Aedes -860623.jpg,Aedes -860623.jpg,4032,3024,1920,1118,3021,2667,lower
bbox/annotated_images/aedes/Aedes -860623.jpg,Aedes -860623.jpg,4032,3024,892,1425,2110,2142,abdomen
bbox/annotated_images/aedes/Aedes -860630.jpg,Aedes -860630.jpg,3264,2448,1791,472,2461,1278,lower
bbox/annotated_images/aedes/Aedes -860630.jpg,Aedes -860630.jpg,3264,2448,1697,914,2167,1722,abdomen
bbox/annotated_images/aedes/Aedes -860630.jpg,Aedes -860630.jpg,3264,2448,1534,1600,2077,1922,thorax
bbox/annotated_images/aedes/Aedes -860630.jpg,Aedes -860630.jpg,3264,2448,1469,1798,2033,2176,head
bbox/annotated_images/aedes/Aedes -861782.jpg,Aedes -861782.jpg,3120,4160,632,1556,983,1981,head
bbox/annotated_images/aedes/Aedes -861782.jpg,Aedes -861782.jpg,3120,4160,897,1445,1245,1962,thorax
bbox/annotated_images/aedes/Aedes -861782.jpg,Aedes -861782.jpg,3120,4160,1248,1236,2019,1841,abdomen
bbox/annotated_images/aedes/Aedes -861782.jpg,Aedes -861782.jpg,3120,4160,1915,1272,2331,1760,lower
bbox/annotated_images/aedes/Aedes -861783.jpg,Aedes -861783.jpg,3120,4160,1965,2311,2367,2686,head
bbox/annotated_images/aedes/Aedes -861783.jpg,Aedes -861783.jpg,3120,4160,1899,2043,2328,2369,thorax
bbox/annotated_images/aedes/Aedes -861783.jpg,Aedes -861783.jpg,3120,4160,1346,1362,2193,2088,abdomen
bbox/annotated_images/aedes/Aedes -861783.jpg,Aedes -861783.jpg,3120,4160,1012,1047,1471,1645,lower
bbox/annotated_images/aedes/Aedes -872408.jpg,Aedes -872408.jpg,4128,3096,769,1120,1490,1776,head
bbox/annotated_images/aedes/Aedes -872408.jpg,Aedes -872408.jpg,4128,3096,910,499,2227,1429,thorax
bbox/annotated_images/aedes/Aedes -872408.jpg,Aedes -872408.jpg,4128,3096,1861,632,2811,2315,abdomen
bbox/annotated_images/aedes/Aedes -872408.jpg,Aedes -872408.jpg,4128,3096,1269,1430,2135,2244,lower
bbox/annotated_images/aedes/Aedes -876570.jpg,Aedes -876570.jpg,1080,1920,4,841,1009,1495,lower
bbox/annotated_images/aedes/Aedes -878266.jpg,Aedes -878266.jpg,3264,2448,1115,1804,1574,2320,head
bbox/annotated_images/aedes/Aedes -878266.jpg,Aedes -878266.jpg,3264,2448,947,1386,1531,1921,thorax
bbox/annotated_images/aedes/Aedes -878266.jpg,Aedes -878266.jpg,3264,2448,785,490,2027,1541,abdomen
bbox/annotated_images/aedes/Aedes -878266.jpg,Aedes -878266.jpg,3264,2448,1785,4,2292,624,lower
bbox/annotated_images/aedes/Aedes -944329.jpg,Aedes -944329.jpg,810,1440,42,807,301,1011,head
bbox/annotated_images/aedes/Aedes -944329.jpg,Aedes -944329.jpg,810,1440,8,531,416,867,thorax
bbox/annotated_images/aedes/Aedes -944329.jpg,Aedes -944329.jpg,810,1440,93,363,551,606,abdomen
bbox/annotated_images/aedes/Aedes -966011.jpg,Aedes -966011.jpg,1440,2560,216,532,1429,2022,lower
bbox/annotated_images/aedes/Aedes -966011.jpg,Aedes -966011.jpg,1440,2560,983,183,1418,643,abdomen
bbox/annotated_images/aedes/Aedes -967349.jpg,Aedes -967349.jpg,4160,2080,2333,463,2732,2032,lower
bbox/annotated_images/aedes/Aedes -967349.jpg,Aedes -967349.jpg,4160,2080,1555,336,2375,1071,head
bbox/annotated_images/aedes/Aedes -967349.jpg,Aedes -967349.jpg,4160,2080,1475,173,2311,714,thorax
bbox/annotated_images/aedes/Aedes -967349.jpg,Aedes -967349.jpg,4160,2080,2341,178,2714,455,abdomen
bbox/annotated_images/aedes/Aedes -967350.jpg,Aedes -967350.jpg,4160,2080,2661,250,3090,1765,lower
bbox/annotated_images/aedes/Aedes -967350.jpg,Aedes -967350.jpg,4160,2080,1846,168,2650,836,head
bbox/annotated_images/aedes/Aedes -967350.jpg,Aedes -967350.jpg,4160,2080,1755,168,2226,421,thorax
bbox/annotated_images/aedes/Aedes -971175.jpg,Aedes -971175.jpg,3024,4032,1619,540,1959,867,head
bbox/annotated_images/aedes/Aedes -971175.jpg,Aedes -971175.jpg,3024,4032,1373,671,1785,1113,thorax
bbox/annotated_images/aedes/Aedes -971175.jpg,Aedes -971175.jpg,3024,4032,1584,1991,1880,2296,lower
bbox/annotated_images/aedes/Aedes -971175.jpg,Aedes -971175.jpg,3024,4032,1092,970,1676,2079,abdomen
bbox/annotated_images/aedes/Aedes -991208.jpg,Aedes -991208.jpg,1920,2560,6,14,1915,1873,lower
bbox/annotated_images/aedes/Aedes -991210.jpg,Aedes -991210.jpg,1920,2560,8,14,1372,1621,lower
bbox/annotated_images/aedes/Aedes -991210.jpg,Aedes -991210.jpg,1920,2560,766,664,1917,2471,abdomen
bbox/annotated_images/aedes/Aedes -995030.jpg,Aedes -995030.jpg,1632,928,320,446,736,829,lower
bbox/annotated_images/aedes/Aedes -995030.jpg,Aedes -995030.jpg,1632,928,316,5,1207,749,abdomen
bbox/annotated_images/aedes/Aedes -995030.jpg,Aedes -995030.jpg,1632,928,795,656,1097,899,thorax
bbox/annotated_images/aedes/Aedes -995030.jpg,Aedes -995030.jpg,1632,928,680,827,792,902,head
bbox/annotated_images/aedes/Aedes -995031.jpg,Aedes -995031.jpg,1632,928,456,718,675,903,lower
bbox/annotated_images/aedes/Aedes -995031.jpg,Aedes -995031.jpg,1632,928,434,276,1200,716,abdomen
